location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1611,1611,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2104,2104,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5606,5606,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9047,9047,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10650,10650,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11813,11813,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14035,14035,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15997,15997,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16352,16352,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22782,22782,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29376,29376,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34829,34829,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35581,35580,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35698,35696,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35834,35832,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35930,35928,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36000,35998,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42869,42866,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51371,51367,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56771,56762,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57623,57614,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57713,57665,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57876,57692,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58091,57737,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58248,57764,484
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58389,57789,600
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58516,57835,681
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63074,58373,4701
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67457,58839,8618
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67747,58888,8859
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67897,58902,8995
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68541,58916,9625
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72310,58930,13380
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80153,59352,20801
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85059,59749,25310
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87938,60059,27879
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89881,60116,29765
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90046,60166,29880
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93048,60216,32832
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99551,60266,39285
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104435,60301,44134
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107759,60623,47136
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108432,60730,47702
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110559,61719,48840
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112079,63204,48875
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113523,63712,49811
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115331,65277,50054
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120976,66761,54215
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121044,66820,54224
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121328,67092,54236
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126708,71096,55612
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131613,75594,56019
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132772,76720,56052
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136482,80355,56127
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140078,83906,56172
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143062,86791,56271
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146351,89975,56376
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150122,93603,56519
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153903,97229,56674
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158340,101595,56745
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164543,107765,56778
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173522,116681,56841
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177704,119767,57937
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183589,124524,59065
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190018,130730,59288
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196979,137435,59544
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201491,141905,59586
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209814,150030,59784
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214805,154754,60051
