location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1637,1637,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9170,9170,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10829,10829,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12053,12053,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14403,14403,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16474,16474,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16834,16834,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23511,23511,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30366,30366,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36042,36042,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36791,36791,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36904,36904,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37034,37034,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37126,37126,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37190,37190,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44213,44213,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52854,52854,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58359,58354,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59202,59197,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59282,59241,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59437,59263,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59635,59294,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59778,59313,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59909,59331,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60023,59375,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64810,59962,4848
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69363,60454,8909
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69662,60501,9161
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69807,60509,9298
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70442,60524,9918
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74231,60537,13694
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82325,60988,21337
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87443,61415,26028
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90450,61746,28704
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92388,61803,30585
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92527,61840,30687
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95583,61887,33696
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102174,61942,40232
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107126,61966,45160
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110491,62306,48185
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111157,62407,48750
