location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5591,5591,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9023,9023,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10622,10622,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11780,11780,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13977,13977,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15924,15924,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16280,16280,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22677,22677,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29232,29232,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34647,34647,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35400,35399,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35520,35518,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35656,35654,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35751,35749,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35821,35819,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42664,42661,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51140,51136,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56517,56508,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57369,57360,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57461,57411,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57624,57438,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57842,57486,356
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58000,57514,486
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58141,57538,603
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58268,57585,683
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62797,58118,4679
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67145,58581,8564
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67431,58630,8801
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67580,58644,8936
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68218,58656,9562
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71980,58670,13310
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79792,59087,20705
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84669,59482,25187
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87528,59790,27738
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89472,59847,29625
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89635,59896,29739
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92620,59947,32673
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99100,59999,39101
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103964,60035,43929
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107276,60356,46920
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107951,60463,47488
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110073,61449,48624
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111596,62933,48663
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113046,63445,49601
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114849,65006,49843
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120493,66495,53998
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120563,66555,54008
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120850,66830,54020
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126217,70822,55395
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131118,75316,55802
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132277,76443,55834
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135976,80067,55909
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139561,83607,55954
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142543,86489,56054
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145829,89670,56159
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149593,93292,56301
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153362,96908,56454
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157785,101260,56525
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163979,107420,56559
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172964,116340,56624
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177138,119427,57711
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183002,124171,58831
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189416,130361,59055
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196373,137062,59311
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200888,141535,59353
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209204,149654,59550
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214180,154363,59817
