location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2089,2089,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5567,5567,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8978,8978,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10572,10572,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11719,11719,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13880,13880,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15794,15794,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16153,16153,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22494,22494,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28983,28983,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34355,34355,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35109,35109,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35234,35232,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35373,35371,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35469,35467,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35540,35538,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42347,42344,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50762,50758,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56108,56099,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56956,56947,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57047,56997,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57211,57024,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57433,57075,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57593,57105,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57740,57132,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57868,57179,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62344,57699,4645
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66617,58159,8458
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66905,58208,8697
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67058,58225,8833
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67700,58237,9463
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71452,58253,13199
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79188,58663,20525
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84023,59055,24968
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86856,59362,27494
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88800,59421,29379
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88965,59473,29492
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91936,59528,32408
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98361,59581,38780
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103202,59618,43584
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106501,59940,46561
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107178,60048,47130
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109281,61021,48260
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110800,62498,48302
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112250,63012,49238
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114056,64577,49479
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119689,66063,53626
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119762,66126,53636
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120054,66405,53649
