location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2090,2090,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5566,5566,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8977,8977,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10565,10565,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11708,11708,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13866,13866,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15775,15775,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16135,16135,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22471,22471,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28952,28952,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34311,34311,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35066,35066,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35191,35189,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35330,35328,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35426,35424,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35497,35495,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42299,42296,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50708,50704,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56051,56042,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56898,56889,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56989,56939,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57153,56966,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57375,57017,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57534,57046,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57681,57073,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57811,57122,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62283,57640,4643
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66551,58100,8451
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66838,58149,8689
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66991,58166,8825
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67633,58178,9455
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71383,58194,13189
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79112,58603,20509
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83937,58994,24943
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86763,59301,27462
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88707,59361,29346
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88872,59413,29459
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91842,59468,32374
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98264,59521,38743
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103102,59558,43544
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106398,59881,46517
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107075,59989,47086
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109179,60963,48216
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110695,62437,48258
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112146,62952,49194
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113952,64517,49435
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119585,66003,53582
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119658,66066,53592
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119950,66345,53605
