location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5657,5657,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9137,9137,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10781,10781,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11994,11994,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14314,14314,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16352,16352,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16706,16706,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23314,23314,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30116,30116,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35743,35743,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36489,36489,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36602,36602,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36732,36732,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36823,36823,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36891,36891,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43868,43868,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52465,52465,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57942,57937,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58791,58786,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58875,58834,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59034,58859,175
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59237,58896,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59381,58916,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59516,58937,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59633,58980,653
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64373,59542,4831
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68900,60023,8877
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69194,60071,9123
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69342,60081,9261
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69982,60091,9891
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73772,60105,13667
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81821,60541,21280
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86891,60951,25940
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89872,61278,28594
