location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1608,1608,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5584,5584,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9009,9009,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10607,10607,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11762,11762,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13946,13946,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15881,15881,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16237,16237,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22607,22607,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29139,29139,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34543,34543,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35295,35294,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35418,35415,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35556,35553,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35651,35648,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35721,35718,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42550,42546,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51005,51000,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56373,56363,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57224,57214,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57315,57264,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57477,57290,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57697,57339,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57856,57368,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58000,57395,605
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58126,57442,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62638,57969,4669
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66961,58432,8529
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67249,58481,8768
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67398,58495,8903
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68036,58507,9529
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71796,58522,13274
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79574,58937,20637
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84436,59330,25106
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87289,59638,27651
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89233,59696,29537
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89398,59747,29651
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92376,59802,32574
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98838,59854,38984
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103694,59891,43803
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106999,60213,46786
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107675,60319,47356
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109793,61302,48491
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111314,62784,48530
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112764,63296,49468
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114569,64859,49710
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120208,66345,53863
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120279,66406,53873
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120568,66683,53885
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125924,70665,55259
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130806,75141,55665
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131960,76263,55697
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135660,79886,55774
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139245,83426,55819
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142224,86305,55919
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145502,89478,56024
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149260,93092,56168
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153026,96703,56323
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157445,101048,56397
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163634,107202,56432
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172607,116110,56497
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176771,119196,57575
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182615,123924,58691
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189021,130107,58914
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195971,136802,59169
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200486,141274,59212
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208799,149390,59409
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213767,154091,59676
