location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1628,1628,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2095,2095,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5652,5652,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9155,9155,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10805,10805,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12016,12016,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14353,14353,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16408,16408,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16767,16767,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23408,23408,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30245,30245,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35891,35891,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36640,36640,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36754,36754,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36884,36884,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36976,36976,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37041,37041,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44048,44048,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52671,52671,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58158,58153,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59005,59000,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59086,59045,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59243,59070,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59443,59103,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59588,59123,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59719,59141,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59836,59186,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64600,59770,4830
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69138,60259,8879
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69433,60307,9126
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69578,60315,9263
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70213,60326,9887
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74000,60339,13661
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82069,60789,21280
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87163,61211,25952
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90154,61540,28614
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92092,61595,30497
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92233,61633,30600
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95286,61682,33604
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101866,61738,40128
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106813,61764,45049
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110175,62104,48071
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110843,62207,48636
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112984,63217,49767
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114513,64725,49788
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115945,65219,50726
