location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1602,1602,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2089,2089,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5561,5561,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8971,8971,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10559,10559,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11701,11701,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13855,13855,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15761,15761,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16121,16121,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22454,22454,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28928,28928,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34280,34280,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35035,35035,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35159,35157,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35298,35296,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35394,35392,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35466,35464,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42267,42264,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50671,50667,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56012,56003,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56861,56851,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56952,56901,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57116,56928,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57337,56979,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57496,57008,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57643,57035,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57773,57084,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62239,57602,4637
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66502,58062,8440
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66789,58111,8678
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66942,58128,8814
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67584,58140,9444
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71333,58156,13177
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79058,58564,20494
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83878,58956,24922
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86698,59262,27436
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88642,59322,29320
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88807,59374,29433
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91773,59428,32345
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98189,59481,38708
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103027,59518,43509
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106321,59841,46480
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106999,59949,47050
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109103,60923,48180
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110619,62397,48222
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112070,62912,49158
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113876,64477,49399
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119511,65964,53547
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119585,66028,53557
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119877,66307,53570
