location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2001-03-25,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-02-12,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2126,2126,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5653,5653,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9115,9115,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10744,10744,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11942,11942,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14236,14236,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16244,16244,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16598,16598,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23151,23151,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29893,29893,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35469,35469,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36220,36220,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36334,36333,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36465,36464,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36558,36557,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36632,36631,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43567,43565,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52132,52130,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57576,57569,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58428,58421,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58517,58472,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58681,58500,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58885,58538,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59028,58555,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59166,58578,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59285,58622,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63976,59175,4801
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68460,59652,8808
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68751,59699,9052
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68900,59711,9189
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69545,59724,9821
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73332,59738,13594
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81326,60164,21162
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86344,60571,25773
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89298,60893,28405
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91242,60948,30294
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91400,60994,30406
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94435,61035,33400
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100990,61084,39906
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105909,61113,44796
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109263,61439,47824
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109937,61543,48394
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112080,62552,49528
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113609,64052,49557
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115048,64554,50494
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116846,66112,50734
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122482,67581,54901
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122539,67632,54907
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122821,67903,54918
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128258,71964,56294
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133222,76517,56705
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134396,77660,56736
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138122,81314,56808
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141740,84883,56857
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144747,87790,56957
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148058,90997,57061
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151852,94646,57206
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155657,98302,57355
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160129,102709,57420
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166354,108903,57451
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175359,117847,57512
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179594,120955,58639
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185554,125762,59792
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192018,132005,60013
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198995,138731,60264
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203492,143191,60301
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211840,151343,60497
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216848,156090,60758
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223127,162276,60851
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229585,168413,61172
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231125,169718,61407
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235090,172212,62878
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239821,175239,64582
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244851,175840,69011
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250739,176858,73881
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253111,179147,73964
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256441,179224,77217
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259546,179557,79989
Denmark,Hovedstaden,2021-03-16,DK,DK-84,263981,180445,83536
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270367,182381,87986
Denmark,Hovedstaden,2021-03-18,DK,DK-84,280677,188268,92409
Denmark,Hovedstaden,2021-03-19,DK,DK-84,284837,191257,93580
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285064,191401,93663
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289441,193683,95758
Denmark,Hovedstaden,2021-03-22,DK,DK-84,289615,193776,95839
Denmark,Hovedstaden,2021-03-23,DK,DK-84,291767,195826,95941
Denmark,Hovedstaden,2021-03-24,DK,DK-84,301906,197333,104573
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308282,199144,109138
Denmark,Hovedstaden,2021-03-26,DK,DK-84,311880,200038,111842
Denmark,Hovedstaden,2021-03-27,DK,DK-84,314806,202923,111883
Denmark,Hovedstaden,2021-03-28,DK,DK-84,317819,205904,111915
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326516,214042,112474
Denmark,Hovedstaden,2021-03-30,DK,DK-84,335844,223089,112755
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342270,225696,116574
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347438,226135,121303
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351533,226486,125047
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357355,232225,125130
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363042,237875,125167
Denmark,Hovedstaden,2021-04-05,DK,DK-84,368829,243634,125195
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372442,247068,125374
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376431,250490,125941
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381568,253957,127611
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391020,259983,131037
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401252,268927,132325
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410273,277825,132448
