location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1618,1618,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2119,2119,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5649,5649,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9114,9114,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10745,10745,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11946,11946,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14242,14242,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16254,16254,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16607,16607,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23168,23168,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29927,29927,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35511,35511,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36262,36262,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36377,36376,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36507,36506,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36599,36598,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36671,36670,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43614,43612,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52188,52186,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57635,57628,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58487,58480,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58575,58530,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58739,58558,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58943,58596,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59085,58612,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59223,58635,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59342,58679,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64040,59231,4809
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68528,59706,8822
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68820,59754,9066
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68969,59766,9203
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69614,59778,9836
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73402,59793,13609
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81412,60221,21191
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86438,60628,25810
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89398,60950,28448
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91340,61005,30335
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91497,61050,30447
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94533,61089,33444
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101093,61138,39955
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106015,61166,44849
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109370,61493,47877
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110044,61597,48447
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112187,62607,49580
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113716,64108,49608
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115156,64610,50546
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116950,66165,50785
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122587,67634,54953
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122643,67685,54958
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122925,67956,54969
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128365,72020,56345
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133337,76580,56757
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134512,77725,56787
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138238,81379,56859
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141857,84949,56908
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144869,87861,57008
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148183,91071,57112
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151977,94721,57256
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155782,98378,57404
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160255,102786,57469
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166478,108979,57499
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175476,117918,57558
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179716,121028,58688
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185683,125840,59843
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192149,132086,60063
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199128,138814,60314
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203620,143269,60351
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211962,151416,60546
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216971,156165,60806
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223252,162353,60899
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229717,168499,61218
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231258,169806,61452
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235223,172300,62923
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239959,175328,64631
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244997,175931,69066
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250892,176950,73942
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253264,179239,74025
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256593,179315,77278
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259700,179648,80052
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264138,180535,83603
