location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1603,1603,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2092,2092,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5573,5573,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8986,8986,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10581,10581,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11728,11728,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13893,13893,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15819,15819,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16177,16177,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22524,22524,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29023,29023,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34399,34399,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35152,35152,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35277,35275,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35415,35413,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35511,35509,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35582,35580,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42395,42392,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50820,50816,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56176,56167,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57025,57016,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57116,57066,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57280,57093,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57502,57144,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57662,57174,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57809,57201,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57936,57248,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62418,57771,4647
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66707,58232,8475
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66995,58281,8714
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67147,58298,8849
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67789,58310,9479
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71544,58326,13218
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79287,58736,20551
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84126,59128,24998
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86963,59437,27526
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88907,59496,29411
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89072,59548,29524
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92046,59603,32443
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98479,59655,38824
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103329,59692,43637
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106631,60014,46617
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107306,60120,47186
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109413,61095,48318
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110933,62574,48359
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112383,63088,49295
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114189,64653,49536
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119825,66140,53685
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119898,66203,53695
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120190,66482,53708
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125527,70447,55080
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130407,74919,55488
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131561,76040,55521
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135262,79664,55598
Denmark,Hovedstaden,2021-02-19,DK,DK-84,138846,83202,55644
Denmark,Hovedstaden,2021-02-20,DK,DK-84,141825,86079,55746
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145097,89246,55851
Denmark,Hovedstaden,2021-02-22,DK,DK-84,148847,92851,55996
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152614,96460,56154
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157026,100797,56229
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163201,106937,56264
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172157,115828,56329
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176305,118903,57402
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182126,123617,58509
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188511,129781,58730
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195451,136467,58984
Denmark,Hovedstaden,2021-03-03,DK,DK-84,199962,140935,59027
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208260,149035,59225
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213226,153732,59494
Denmark,Hovedstaden,2021-03-06,DK,DK-84,219436,159846,59590
Denmark,Hovedstaden,2021-03-07,DK,DK-84,225830,165922,59908
