location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2113,2113,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5635,5635,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9088,9088,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10707,10707,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11901,11901,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14175,14175,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16170,16170,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16525,16525,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23039,23039,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29733,29733,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35266,35266,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36017,36017,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36131,36130,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36264,36263,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36358,36357,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36427,36426,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43333,43331,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51872,51870,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57306,57299,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58159,58152,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58246,58202,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58405,58225,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58613,58267,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58760,58288,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58899,58312,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59020,58357,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63671,58902,4769
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68134,59376,8758
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68426,59423,9003
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68576,59436,9140
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69219,59448,9771
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73000,59462,13538
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80950,59889,21061
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85934,60293,25641
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88860,60611,28249
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90806,60667,30139
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90966,60715,30251
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93989,60760,33229
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100520,60808,39712
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105424,60838,44586
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108768,61161,47607
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109442,61266,48176
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111582,62270,49312
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113107,63763,49344
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114548,64269,50279
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116350,65830,50520
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121988,67302,54686
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122049,67356,54693
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122331,67627,54704
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127753,71674,56079
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132704,76214,56490
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133875,77353,56522
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137603,81008,56595
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141214,84570,56644
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144212,87467,56745
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147517,90667,56850
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151312,94317,56995
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155109,97961,57148
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159571,102357,57214
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165801,108555,57246
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174804,117497,57307
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179020,120599,58421
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184945,125381,59564
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191399,131614,59785
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198372,138333,60039
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202884,142805,60079
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211241,150965,60276
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216240,155702,60538
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222506,161874,60632
Denmark,Hovedstaden,2021-03-07,DK,DK-84,228951,168000,60951
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230492,169304,61188
