location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1635,1635,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2093,2093,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9174,9174,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10834,10834,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12058,12058,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14412,14412,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16488,16488,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16849,16849,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23535,23535,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30411,30411,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36095,36095,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36844,36844,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36957,36957,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37086,37086,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37178,37178,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37242,37242,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44273,44273,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52921,52921,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58428,58423,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59271,59266,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59351,59310,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59506,59332,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59704,59363,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59847,59382,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59977,59399,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60090,59443,647
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64837,60016,4821
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69397,60502,8895
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69697,60550,9147
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69842,60558,9284
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70476,60573,9903
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74266,60587,13679
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82356,61037,21319
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87493,61464,26029
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90502,61795,28707
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92441,61852,30589
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92581,61890,30691
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95641,61937,33704
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102235,61989,40246
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107182,62010,45172
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110523,62349,48174
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111189,62450,48739
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113321,63450,49871
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114849,64958,49891
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116279,65450,50829
Denmark,Hovedstaden,2021-02-11,DK,DK-84,118052,66991,51061
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123663,68442,55221
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123711,68486,55225
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123989,68754,55235
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129395,72796,56599
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134310,77316,56994
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135474,78465,57009
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139127,82053,57074
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142653,85542,57111
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145668,88460,57208
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148977,91675,57302
Denmark,Midtjylland,2020-12-27,DK,DK-82,1919,1919,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2115,2115,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3221,3221,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4477,4477,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5640,5640,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5765,5765,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8184,8184,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11217,11217,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11270,11270,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14189,14189,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18515,18515,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22890,22890,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25641,25641,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26375,26375,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26376,26376,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26397,26397,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26409,26409,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28392,28392,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31272,31272,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34507,34507,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35421,35414,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35444,35437,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37253,37084,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39104,38926,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40201,39925,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41963,41113,850
Denmark,Midtjylland,2021-01-22,DK,DK-82,43344,41294,2050
Denmark,Midtjylland,2021-01-23,DK,DK-82,44503,41398,3105
Denmark,Midtjylland,2021-01-24,DK,DK-82,45944,41484,4460
