location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1632,1632,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9163,9163,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10812,10812,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12029,12029,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14369,14369,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16429,16429,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16787,16787,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23436,23436,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30278,30278,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35936,35936,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36684,36684,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36798,36798,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36928,36928,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37020,37020,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37085,37085,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44098,44098,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52726,52726,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58221,58216,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59065,59060,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59146,59105,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59303,59130,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59502,59163,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59647,59183,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59777,59201,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59893,59245,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64668,59832,4836
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69212,60321,8891
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69509,60369,9140
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69654,60377,9277
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70289,60390,9899
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74078,60402,13676
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82151,60853,21298
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87252,61276,25976
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90246,61606,28640
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92184,61661,30523
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92325,61700,30625
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95376,61747,33629
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101960,61804,40156
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106907,61830,45077
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110269,62172,48097
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110936,62274,48662
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113077,63284,49793
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114608,64794,49814
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116039,65287,50752
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117817,66832,50985
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123443,68298,55145
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123494,68344,55150
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123773,68613,55160
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129231,72699,56532
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134181,77253,56928
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135366,78415,56951
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139105,82087,57018
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142725,85662,57063
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145735,88575,57160
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149040,91786,57254
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152820,95429,57391
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156620,99091,57529
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161106,103519,57587
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167271,109658,57613
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176237,118567,57670
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180503,121690,58813
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186481,126502,59979
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192940,132738,60202
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199918,139473,60445
