location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2123,2123,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9137,9137,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10773,10773,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11980,11980,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14289,14289,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16313,16313,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16666,16666,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23263,23263,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30044,30044,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35653,35653,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36404,36404,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36518,36518,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36648,36648,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36739,36739,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36809,36809,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43772,43772,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52360,52360,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57830,57825,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58683,58678,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58769,58726,43
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58931,58753,178
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59135,58791,344
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59277,58808,469
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59413,58830,583
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59530,58873,657
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64251,59428,4823
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68757,59907,8850
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69051,59956,9095
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69200,59967,9233
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69841,59977,9864
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73628,59991,13637
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81674,60424,21250
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86725,60831,25894
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89702,61156,28546
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91647,61210,30437
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91804,61256,30548
