location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2113,2113,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5634,5634,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9086,9086,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10704,10704,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11898,11898,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14170,14170,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16162,16162,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16517,16517,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23026,23026,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29719,29719,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35250,35250,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36000,36000,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36114,36113,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36247,36246,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36341,36340,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36410,36409,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43314,43312,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51850,51848,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57282,57275,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58135,58128,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58222,58178,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58381,58201,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58589,58243,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58737,58265,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58876,58289,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58997,58334,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63646,58879,4767
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68108,59352,8756
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68400,59399,9001
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68550,59412,9138
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69194,59424,9770
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72976,59438,13538
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80921,59865,21056
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85902,60269,25633
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88827,60587,28240
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90773,60643,30130
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90933,60691,30242
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93955,60736,33219
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100485,60784,39701
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105388,60814,44574
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108732,61137,47595
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109407,61243,48164
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111547,62247,49300
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113071,63739,49332
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114512,64245,50267
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116314,65806,50508
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121953,67279,54674
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122014,67333,54681
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122296,67604,54692
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127717,71650,56067
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132666,76189,56477
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133837,77328,56509
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137565,80983,56582
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141176,84545,56631
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144172,87440,56732
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147475,90638,56837
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151268,94286,56982
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155063,97928,57135
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159526,102325,57201
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165750,108517,57233
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174755,117461,57294
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178972,120564,58408
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184895,125344,59551
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191349,131577,59772
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198323,138297,60026
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202836,142770,60066
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211190,150927,60263
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216185,155660,60525
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222450,161831,60619
Denmark,Hovedstaden,2021-03-07,DK,DK-84,228894,167956,60938
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230436,169261,61175
