location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1591,1591,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2072,2072,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5505,5505,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8886,8886,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10447,10447,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11561,11561,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13653,13653,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15497,15497,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15850,15850,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22064,22064,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28410,28410,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33638,33638,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34397,34396,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34525,34522,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34663,34660,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34764,34761,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34840,34837,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41557,41553,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49843,49838,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55114,55104,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,55960,55948,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56054,56000,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56223,56033,190
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56451,56089,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56614,56119,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56761,56149,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56897,56203,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61255,56720,4535
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65395,57178,8217
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65680,57228,8452
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65836,57247,8589
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66476,57264,9212
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70196,57285,12911
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77780,57681,20099
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82486,58069,24417
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85247,58374,26873
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87193,58437,28756
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87364,58494,28870
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90278,58551,31727
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96603,58610,37993
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101384,58648,42736
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104636,58967,45669
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105312,59076,46236
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107394,60028,47366
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108904,61493,47411
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110344,62008,48336
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112153,63574,48579
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117781,65062,52719
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117860,65129,52731
