location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1612,1612,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2105,2105,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5607,5607,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9051,9051,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10654,10654,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11822,11822,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14052,14052,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16016,16016,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16370,16370,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22813,22813,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29429,29429,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34899,34899,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35651,35650,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35768,35766,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35904,35902,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36000,35998,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36070,36068,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42946,42943,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51459,51455,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56861,56852,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57713,57704,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57803,57755,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57967,57783,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58182,57828,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58338,57855,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58479,57880,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58604,57925,679
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63168,58463,4705
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67561,58929,8632
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67851,58978,8873
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68001,58992,9009
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68645,59006,9639
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72416,59020,13396
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80281,59443,20838
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85206,59842,25364
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88092,60153,27939
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90038,60210,29828
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90200,60259,29941
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93208,60308,32900
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99720,60358,39362
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104609,60393,44216
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107933,60715,47218
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108606,60822,47784
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110736,61813,48923
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112258,63300,48958
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113701,63807,49894
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115507,65371,50136
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121149,66852,54297
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121217,66911,54306
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121502,67184,54318
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126900,71205,55695
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131812,75708,56104
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132975,76838,56137
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136687,80475,56212
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140283,84026,56257
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143269,86913,56356
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146559,90098,56461
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150333,93729,56604
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154113,97355,56758
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158554,101726,56828
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164762,107901,56861
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173745,116822,56923
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177930,119910,58020
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183823,124673,59150
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190255,130882,59373
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197218,137589,59629
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201729,142058,59671
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210052,150183,59869
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215042,154906,60136
