location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1635,1635,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2092,2092,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9170,9170,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10830,10830,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12054,12054,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14407,14407,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16481,16481,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16842,16842,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23525,23525,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30395,30395,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36075,36075,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36824,36824,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36937,36937,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37066,37066,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37158,37158,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37222,37222,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44252,44252,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52895,52895,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58403,58398,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59246,59241,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59326,59285,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59481,59307,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59679,59338,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59822,59357,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59952,59374,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60065,59418,647
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64853,60004,4849
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69411,60491,8920
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69710,60538,9172
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69855,60546,9309
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70489,60561,9928
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74278,60575,13703
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82369,61025,21344
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87499,61452,26047
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90507,61783,28724
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92446,61840,30606
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92586,61878,30708
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95645,61925,33720
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102236,61978,40258
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107184,62001,45183
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110525,62339,48186
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111191,62440,48751
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113324,63441,49883
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114852,64949,49903
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116282,65441,50841
Denmark,Hovedstaden,2021-02-11,DK,DK-84,118054,66981,51073
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123676,68442,55234
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123724,68486,55238
Denmark,Hovedstaden,2021-02-14,DK,DK-84,124002,68754,55248
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129408,72796,56612
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134322,77315,57007
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135486,78464,57022
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139157,82069,57088
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142762,85629,57133
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145777,88547,57230
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149086,91762,57324
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152877,95417,57460
Denmark,Midtjylland,2020-12-27,DK,DK-82,1918,1918,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2114,2114,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3219,3219,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4475,4475,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5637,5637,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5762,5762,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8179,8179,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11211,11211,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11264,11264,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14182,14182,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18508,18508,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22880,22880,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25632,25632,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26367,26367,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26368,26368,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26389,26389,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26401,26401,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28383,28383,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31264,31264,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34499,34499,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35413,35406,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35436,35429,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37245,37076,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39096,38918,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40193,39917,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41952,41102,850
Denmark,Midtjylland,2021-01-22,DK,DK-82,43332,41282,2050
Denmark,Midtjylland,2021-01-23,DK,DK-82,44489,41386,3103
Denmark,Midtjylland,2021-01-24,DK,DK-82,45929,41472,4457
Denmark,Midtjylland,2021-01-25,DK,DK-82,46107,41479,4628
Denmark,Midtjylland,2021-01-26,DK,DK-82,46162,41489,4673
Denmark,Midtjylland,2021-01-27,DK,DK-82,47304,41525,5779
Denmark,Midtjylland,2021-01-28,DK,DK-82,49103,41557,7546
Denmark,Midtjylland,2021-01-29,DK,DK-82,53233,41849,11384
Denmark,Midtjylland,2021-01-30,DK,DK-82,56077,42034,14043
Denmark,Midtjylland,2021-01-31,DK,DK-82,62810,42499,20311
Denmark,Midtjylland,2021-02-01,DK,DK-82,64413,42594,21819
Denmark,Midtjylland,2021-02-02,DK,DK-82,65501,42671,22830
Denmark,Midtjylland,2021-02-03,DK,DK-82,66914,42691,24223
Denmark,Midtjylland,2021-02-04,DK,DK-82,68755,42737,26018
Denmark,Midtjylland,2021-02-05,DK,DK-82,71459,43025,28434
Denmark,Midtjylland,2021-02-06,DK,DK-82,71957,43043,28914
Denmark,Midtjylland,2021-02-07,DK,DK-82,72046,43058,28988
Denmark,Midtjylland,2021-02-08,DK,DK-82,74967,43298,31669
Denmark,Midtjylland,2021-02-09,DK,DK-82,78123,43809,34314
Denmark,Midtjylland,2021-02-10,DK,DK-82,80809,44603,36206
Denmark,Midtjylland,2021-02-11,DK,DK-82,83041,45234,37807
Denmark,Midtjylland,2021-02-12,DK,DK-82,88636,49824,38812
Denmark,Midtjylland,2021-02-13,DK,DK-82,91340,52491,38849
Denmark,Midtjylland,2021-02-14,DK,DK-82,93020,54144,38876
Denmark,Midtjylland,2021-02-15,DK,DK-82,97886,58536,39350
Denmark,Midtjylland,2021-02-16,DK,DK-82,101822,62234,39588
Denmark,Midtjylland,2021-02-17,DK,DK-82,104333,64624,39709
Denmark,Midtjylland,2021-02-18,DK,DK-82,106588,66805,39783
Denmark,Midtjylland,2021-02-19,DK,DK-82,110004,70114,39890
Denmark,Midtjylland,2021-02-20,DK,DK-82,111094,71202,39892
Denmark,Midtjylland,2021-02-21,DK,DK-82,112164,72229,39935
Denmark,Midtjylland,2021-02-22,DK,DK-82,116051,75750,40301
Denmark,Nordjylland,2020-12-27,DK,DK-81,1055,1055,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1158,1158,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1492,1492,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3764,3764,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4452,4452,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4458,4458,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6159,6159,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6174,6174,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7198,7198,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9396,9396,
Denmark,Nordjylland,2021-01-06,DK,DK-81,12235,12235,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13343,13343,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13564,13564,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13598,13598,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13599,13599,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13604,13604,
Denmark,Nordjylland,2021-01-13,DK,DK-81,14097,14097,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14800,14800,
Denmark,Nordjylland,2021-01-15,DK,DK-81,16155,16155,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17480,17480,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18631,18631,
Denmark,Nordjylland,2021-01-18,DK,DK-81,19320,19317,3
Denmark,Nordjylland,2021-01-19,DK,DK-81,19343,19339,4
Denmark,Nordjylland,2021-01-20,DK,DK-81,19362,19357,5
Denmark,Nordjylland,2021-01-21,DK,DK-81,19384,19370,14
Denmark,Nordjylland,2021-01-22,DK,DK-81,22037,19531,2506
Denmark,Nordjylland,2021-01-23,DK,DK-81,23484,19595,3889
Denmark,Nordjylland,2021-01-24,DK,DK-81,24151,19616,4535
Denmark,Nordjylland,2021-01-25,DK,DK-81,24181,19637,4544
Denmark,Nordjylland,2021-01-26,DK,DK-81,24337,19639,4698
Denmark,Nordjylland,2021-01-28,DK,DK-81,24879,19662,5217
Denmark,Nordjylland,2021-01-29,DK,DK-81,26858,19725,7133
Denmark,Nordjylland,2021-01-30,DK,DK-81,28797,19792,9005
Denmark,Nordjylland,2021-01-31,DK,DK-81,30501,19889,10612
Denmark,Nordjylland,2021-02-01,DK,DK-81,31220,19980,11240
Denmark,Nordjylland,2021-02-02,DK,DK-81,31619,19995,11624
Denmark,Nordjylland,2021-02-03,DK,DK-81,32146,19997,12149
Denmark,Nordjylland,2021-02-04,DK,DK-81,33306,20864,12442
Denmark,Nordjylland,2021-02-05,DK,DK-81,34641,21656,12985
Denmark,Nordjylland,2021-02-06,DK,DK-81,35600,22027,13573
Denmark,Nordjylland,2021-02-07,DK,DK-81,37550,22754,14796
Denmark,Nordjylland,2021-02-08,DK,DK-81,39538,23344,16194
Denmark,Nordjylland,2021-02-09,DK,DK-81,40719,23407,17312
Denmark,Nordjylland,2021-02-10,DK,DK-81,41492,23458,18034
Denmark,Nordjylland,2021-02-11,DK,DK-81,42208,23920,18288
Denmark,Nordjylland,2021-02-12,DK,DK-81,43555,25180,18375
Denmark,Nordjylland,2021-02-13,DK,DK-81,43561,25186,
Denmark,Nordjylland,2021-02-14,DK,DK-81,43825,25449,18376
Denmark,Nordjylland,2021-02-15,DK,DK-81,44001,25594,18407
Denmark,Nordjylland,2021-02-16,DK,DK-81,44215,25788,18427
Denmark,Nordjylland,2021-02-17,DK,DK-81,45512,27070,18442
Denmark,Nordjylland,2021-02-18,DK,DK-81,47432,28958,18474
Denmark,Nordjylland,2021-02-19,DK,DK-81,49771,31117,18654
Denmark,Nordjylland,2021-02-20,DK,DK-81,52508,33723,18785
Denmark,Nordjylland,2021-02-21,DK,DK-81,54318,35510,18808
Denmark,Nordjylland,2021-02-22,DK,DK-81,55130,36299,18831
Denmark,Sjaelland,2020-12-27,DK,DK-85,1362,1362,
Denmark,Sjaelland,2020-12-28,DK,DK-85,1916,1916,
Denmark,Sjaelland,2020-12-29,DK,DK-85,3926,3926,
Denmark,Sjaelland,2020-12-30,DK,DK-85,5842,5842,
Denmark,Sjaelland,2020-12-31,DK,DK-85,7177,7177,
Denmark,Sjaelland,2021-01-01,DK,DK-85,7467,7467,
Denmark,Sjaelland,2021-01-02,DK,DK-85,7859,7859,
Denmark,Sjaelland,2021-01-03,DK,DK-85,7944,7944,
Denmark,Sjaelland,2021-01-04,DK,DK-85,7963,7963,
Denmark,Sjaelland,2021-01-05,DK,DK-85,8510,8510,
Denmark,Sjaelland,2021-01-06,DK,DK-85,10516,10516,
Denmark,Sjaelland,2021-01-07,DK,DK-85,12387,12387,
Denmark,Sjaelland,2021-01-08,DK,DK-85,13800,13800,
Denmark,Sjaelland,2021-01-09,DK,DK-85,14788,14788,
Denmark,Sjaelland,2021-01-10,DK,DK-85,15454,15454,
Denmark,Sjaelland,2021-01-11,DK,DK-85,15982,15982,
Denmark,Sjaelland,2021-01-12,DK,DK-85,16345,16345,
Denmark,Sjaelland,2021-01-13,DK,DK-85,17261,17261,
Denmark,Sjaelland,2021-01-14,DK,DK-85,19196,19196,
Denmark,Sjaelland,2021-01-15,DK,DK-85,20179,20179,
Denmark,Sjaelland,2021-01-16,DK,DK-85,20234,20234,
Denmark,Sjaelland,2021-01-17,DK,DK-85,20462,20267,195
Denmark,Sjaelland,2021-01-18,DK,DK-85,21885,20368,1517
Denmark,Sjaelland,2021-01-19,DK,DK-85,23508,20534,2974
Denmark,Sjaelland,2021-01-20,DK,DK-85,25122,20795,4327
Denmark,Sjaelland,2021-01-21,DK,DK-85,26502,20973,5529
Denmark,Sjaelland,2021-01-22,DK,DK-85,27080,21104,5976
Denmark,Sjaelland,2021-01-23,DK,DK-85,27458,21135,6323
Denmark,Sjaelland,2021-01-24,DK,DK-85,27736,21152,6584
Denmark,Sjaelland,2021-01-25,DK,DK-85,28049,21203,6846
Denmark,Sjaelland,2021-01-26,DK,DK-85,28580,21297,7283
Denmark,Sjaelland,2021-01-27,DK,DK-85,29965,21372,8593
Denmark,Sjaelland,2021-01-28,DK,DK-85,31673,21506,10167
Denmark,Sjaelland,2021-01-29,DK,DK-85,33837,21762,12075
Denmark,Sjaelland,2021-01-30,DK,DK-85,35243,22189,13054
Denmark,Sjaelland,2021-01-31,DK,DK-85,36031,22413,13618
Denmark,Sjaelland,2021-02-01,DK,DK-85,37095,22721,14374
Denmark,Sjaelland,2021-02-02,DK,DK-85,38920,24093,14827
Denmark,Sjaelland,2021-02-03,DK,DK-85,40677,25136,15541
Denmark,Sjaelland,2021-02-04,DK,DK-85,42344,25245,17099
Denmark,Sjaelland,2021-02-05,DK,DK-85,43668,25494,18174
Denmark,Sjaelland,2021-02-06,DK,DK-85,44179,25727,18452
Denmark,Sjaelland,2021-02-07,DK,DK-85,45350,26693,18657
Denmark,Sjaelland,2021-02-08,DK,DK-85,45629,26825,18804
Denmark,Sjaelland,2021-02-09,DK,DK-85,46251,27387,18864
Denmark,Sjaelland,2021-02-10,DK,DK-85,47465,28323,19142
Denmark,Sjaelland,2021-02-11,DK,DK-85,49480,30109,19371
Denmark,Sjaelland,2021-02-12,DK,DK-85,52902,32913,19989
Denmark,Sjaelland,2021-02-13,DK,DK-85,55666,35620,20046
Denmark,Sjaelland,2021-02-14,DK,DK-85,57533,37460,20073
Denmark,Sjaelland,2021-02-15,DK,DK-85,60321,40065,20256
Denmark,Sjaelland,2021-02-16,DK,DK-85,63216,42854,20362
Denmark,Sjaelland,2021-02-17,DK,DK-85,66604,46190,20414
Denmark,Sjaelland,2021-02-18,DK,DK-85,68420,47915,20505
Denmark,Sjaelland,2021-02-19,DK,DK-85,70543,49490,21053
Denmark,Sjaelland,2021-02-20,DK,DK-85,72229,50891,21338
Denmark,Sjaelland,2021-02-21,DK,DK-85,74236,52739,21497
Denmark,Sjaelland,2021-02-22,DK,DK-85,76410,54529,21881
Denmark,Syddanmark,2020-12-27,DK,DK-83,509,509,
Denmark,Syddanmark,2020-12-28,DK,DK-83,1181,1181,
Denmark,Syddanmark,2020-12-29,DK,DK-83,3098,3098,
Denmark,Syddanmark,2020-12-30,DK,DK-83,5598,5598,
Denmark,Syddanmark,2020-12-31,DK,DK-83,6930,6930,
Denmark,Syddanmark,2021-01-01,DK,DK-83,7620,7620,
Denmark,Syddanmark,2021-01-02,DK,DK-83,9614,9614,
Denmark,Syddanmark,2021-01-03,DK,DK-83,10416,10416,
Denmark,Syddanmark,2021-01-04,DK,DK-83,11360,11360,
Denmark,Syddanmark,2021-01-05,DK,DK-83,12525,12525,
Denmark,Syddanmark,2021-01-06,DK,DK-83,16240,16240,
Denmark,Syddanmark,2021-01-07,DK,DK-83,20709,20709,
Denmark,Syddanmark,2021-01-08,DK,DK-83,24058,24058,
Denmark,Syddanmark,2021-01-09,DK,DK-83,24088,24088,
Denmark,Syddanmark,2021-01-10,DK,DK-83,24105,24105,
Denmark,Syddanmark,2021-01-11,DK,DK-83,24120,24120,
Denmark,Syddanmark,2021-01-12,DK,DK-83,24138,24138,
Denmark,Syddanmark,2021-01-13,DK,DK-83,26451,26451,
Denmark,Syddanmark,2021-01-14,DK,DK-83,30212,30212,
Denmark,Syddanmark,2021-01-15,DK,DK-83,34369,34369,
Denmark,Syddanmark,2021-01-16,DK,DK-83,35850,35850,
Denmark,Syddanmark,2021-01-17,DK,DK-83,37621,37136,485
Denmark,Syddanmark,2021-01-18,DK,DK-83,39576,38572,1004
Denmark,Syddanmark,2021-01-19,DK,DK-83,40462,38998,1464
Denmark,Syddanmark,2021-01-20,DK,DK-83,40992,39210,1782
Denmark,Syddanmark,2021-01-21,DK,DK-83,41585,39344,2241
Denmark,Syddanmark,2021-01-22,DK,DK-83,43200,39491,3709
Denmark,Syddanmark,2021-01-23,DK,DK-83,43379,39492,3887
Denmark,Syddanmark,2021-01-24,DK,DK-83,43616,39494,4122
Denmark,Syddanmark,2021-01-25,DK,DK-83,45508,39624,5884
Denmark,Syddanmark,2021-01-26,DK,DK-83,46588,39724,6864
Denmark,Syddanmark,2021-01-27,DK,DK-83,47785,39808,7977
Denmark,Syddanmark,2021-01-28,DK,DK-83,48309,39846,8463
Denmark,Syddanmark,2021-01-29,DK,DK-83,51426,39919,11507
Denmark,Syddanmark,2021-01-30,DK,DK-83,54363,40042,14321
Denmark,Syddanmark,2021-01-31,DK,DK-83,55725,40183,15542
Denmark,Syddanmark,2021-02-01,DK,DK-83,59040,40385,18655
Denmark,Syddanmark,2021-02-02,DK,DK-83,60667,40932,19735
Denmark,Syddanmark,2021-02-03,DK,DK-83,61653,41372,20281
Denmark,Syddanmark,2021-02-04,DK,DK-83,62758,41731,21027
Denmark,Syddanmark,2021-02-05,DK,DK-83,67527,41963,25564
Denmark,Syddanmark,2021-02-06,DK,DK-83,69946,42036,27910
Denmark,Syddanmark,2021-02-07,DK,DK-83,71627,42140,29487
Denmark,Syddanmark,2021-02-08,DK,DK-83,73915,42724,31191
Denmark,Syddanmark,2021-02-09,DK,DK-83,75897,43631,32266
Denmark,Syddanmark,2021-02-10,DK,DK-83,76997,44637,32360
Denmark,Syddanmark,2021-02-11,DK,DK-83,78363,45862,32501
Denmark,Syddanmark,2021-02-12,DK,DK-83,81979,47750,34229
Denmark,Syddanmark,2021-02-13,DK,DK-83,83992,48881,35111
Denmark,Syddanmark,2021-02-14,DK,DK-83,86752,51075,35677
Denmark,Syddanmark,2021-02-15,DK,DK-83,90449,53694,36755
Denmark,Syddanmark,2021-02-16,DK,DK-83,92993,55670,37323
Denmark,Syddanmark,2021-02-17,DK,DK-83,95518,57975,37543
Denmark,Syddanmark,2021-02-18,DK,DK-83,97576,59994,37582
Denmark,Syddanmark,2021-02-19,DK,DK-83,100959,63293,37666
Denmark,Syddanmark,2021-02-20,DK,DK-83,103520,65792,37728
Denmark,Syddanmark,2021-02-21,DK,DK-83,106473,68713,37760
Denmark,Syddanmark,2021-02-22,DK,DK-83,110398,72463,37935
