location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5529,5529,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8927,8927,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10507,10507,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11638,11638,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13767,13767,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15649,15649,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16005,16005,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22287,22287,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28705,28705,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34000,34000,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34754,34754,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34880,34878,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35018,35016,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35115,35113,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35187,35185,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41955,41952,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50313,50309,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55619,55610,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56465,56455,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56557,56506,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56723,56535,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56947,56589,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57109,56618,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57255,56645,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57386,56696,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61812,57213,4599
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66028,57672,8356
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66313,57721,8592
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66468,57739,8729
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67107,57752,9355
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70842,57770,13072
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78515,58176,20339
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83273,58565,24708
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86071,58871,27200
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88014,58932,29082
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88180,58985,29195
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91124,59038,32086
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97497,59094,38403
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102312,59132,43180
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105585,59452,46133
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106264,59560,46704
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108359,60525,47834
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109872,61996,47876
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111316,62510,48806
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113123,64075,49048
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118746,65559,53187
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118820,65623,53197
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119109,65900,53209
