location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1603,1603,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2091,2091,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5571,5571,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8982,8982,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10576,10576,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11723,11723,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13886,13886,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15806,15806,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16164,16164,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22508,22508,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29003,29003,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34380,34380,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35133,35133,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35258,35256,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35397,35395,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35493,35491,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35564,35562,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42372,42369,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50795,50791,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56151,56142,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57000,56991,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57091,57041,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57255,57068,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57477,57119,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57637,57149,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57784,57176,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57912,57223,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62389,57745,4644
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66670,58205,8465
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66958,58254,8704
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67110,58271,8839
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67752,58283,9469
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71506,58299,13207
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79245,58709,20536
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84084,59101,24983
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86922,59409,27513
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88866,59468,29398
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89031,59520,29511
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92003,59575,32428
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98433,59627,38806
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103278,59664,43614
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106580,59986,46594
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107256,60093,47163
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109362,61067,48295
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110881,62545,48336
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112331,63059,49272
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114137,64624,49513
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119770,66110,53660
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119843,66173,53670
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120135,66452,53683
