location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1611,1611,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2104,2104,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5606,5606,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9047,9047,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10650,10650,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11814,11814,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14039,14039,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16002,16002,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16357,16357,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22791,22791,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29394,29394,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34850,34850,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35602,35601,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35719,35717,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35855,35853,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35951,35949,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36021,36019,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42891,42888,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51397,51393,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56798,56789,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57650,57641,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57740,57692,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57903,57719,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58118,57764,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58274,57791,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58415,57816,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58541,57861,680
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63099,58399,4700
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67485,58865,8620
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67775,58914,8861
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67925,58928,8997
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68569,58942,9627
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72337,58956,13381
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80189,59379,20810
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85103,59777,25326
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87982,60087,27895
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89926,60144,29782
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90090,60194,29896
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93095,60244,32851
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99602,60294,39308
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104487,60329,44158
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107810,60651,47159
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108483,60758,47725
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110611,61748,48863
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112132,63234,48898
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113576,63742,49834
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115382,65306,50076
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121027,66790,54237
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121094,66848,54246
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121378,67120,54258
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126763,71128,55635
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131669,75626,56043
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132828,76752,56076
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136538,80387,56151
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140133,83937,56196
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143117,86822,56295
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146406,90006,56400
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150179,93636,56543
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153958,97261,56697
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158398,101630,56768
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164602,107801,56801
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173581,116717,56864
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177764,119804,57960
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183652,124563,59089
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190083,130771,59312
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197043,137475,59568
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201554,141944,59610
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209876,150069,59807
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214866,154792,60074
