location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1604,1604,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2093,2093,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5574,5574,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8988,8988,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10581,10581,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11731,11731,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13897,13897,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15823,15823,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16181,16181,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22529,22529,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29033,29033,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34411,34411,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35165,35164,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35290,35287,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35428,35425,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35524,35521,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35595,35592,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42408,42404,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50835,50830,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56190,56180,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57039,57029,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57130,57079,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57294,57106,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57516,57157,359
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57675,57186,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57821,57213,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57948,57260,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62432,57784,4648
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66724,58245,8479
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67012,58294,8718
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67164,58311,8853
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67806,58323,9483
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71561,58339,13222
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79305,58749,20556
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84150,59141,25009
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86986,59449,27537
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88930,59508,29422
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89094,59559,29535
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92068,59614,32454
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98503,59666,38837
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103352,59703,43649
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106654,60025,46629
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107329,60131,47198
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109436,61106,48330
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110956,62585,48371
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112406,63099,49307
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114212,64664,49548
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119849,66152,53697
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119922,66215,53707
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120214,66494,53720
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125555,70463,55092
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130434,74934,55500
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131588,76056,55532
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135289,79680,55609
Denmark,Hovedstaden,2021-02-19,DK,DK-84,138875,83220,55655
Denmark,Hovedstaden,2021-02-20,DK,DK-84,141854,86097,55757
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145126,89264,55862
Denmark,Hovedstaden,2021-02-22,DK,DK-84,148878,92871,56007
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152644,96480,56164
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157056,100818,56238
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163231,106958,56273
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172188,115850,56338
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176336,118925,57411
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182157,123639,58518
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188542,129803,58739
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195482,136489,58993
Denmark,Hovedstaden,2021-03-03,DK,DK-84,199993,140957,59036
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208291,149057,59234
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213257,153754,59503
