location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2113,2113,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5634,5634,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9086,9086,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10704,10704,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11898,11898,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14170,14170,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16162,16162,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16517,16517,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23026,23026,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29719,29719,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35250,35250,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36000,36000,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36114,36113,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36247,36246,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36341,36340,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36410,36409,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43314,43312,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51850,51848,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57282,57275,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58135,58128,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58222,58178,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58381,58201,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58589,58243,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58737,58265,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58876,58289,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58997,58334,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63644,58879,4765
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68103,59352,8751
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68395,59399,8996
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68545,59412,9133
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69189,59424,9765
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72971,59438,13533
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80914,59865,21049
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85895,60269,25626
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88818,60587,28231
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90764,60643,30121
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90924,60691,30233
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93945,60736,33209
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100473,60784,39689
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105376,60814,44562
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108719,61137,47582
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109394,61243,48151
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111534,62247,49287
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113058,63739,49319
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114499,64245,50254
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116301,65806,50495
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121940,67279,54661
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122001,67333,54668
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122283,67604,54679
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127704,71650,56054
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132653,76189,56464
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133824,77328,56496
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137552,80983,56569
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141163,84545,56618
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144159,87440,56719
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147462,90638,56824
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151255,94286,56969
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155050,97928,57122
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159513,102325,57188
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165737,108517,57220
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174742,117461,57281
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178959,120564,58395
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184882,125344,59538
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191336,131577,59759
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198311,138297,60014
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202824,142770,60054
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211178,150927,60251
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216173,155660,60513
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222438,161831,60607
Denmark,Hovedstaden,2021-03-07,DK,DK-84,228882,167956,60926
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230424,169261,61163
