location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1614,1614,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2108,2108,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5619,5619,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9069,9069,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10678,10678,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11858,11858,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14103,14103,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16081,16081,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16438,16438,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22909,22909,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29564,29564,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35056,35056,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35808,35807,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35925,35923,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36058,36056,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36153,36151,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36223,36221,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43110,43107,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51630,51626,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57047,57038,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57898,57889,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57987,57940,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58151,57968,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58363,58011,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58515,58036,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58656,58060,596
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58780,58105,675
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63383,58646,4737
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67804,59112,8692
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68095,59160,8935
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68245,59174,9071
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68891,59188,9703
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72667,59202,13465
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80568,59628,20940
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85515,60027,25488
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88412,60341,28071
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90359,60397,29962
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90521,60445,30076
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93533,60492,33041
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100055,60543,39512
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104953,60576,44377
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108284,60899,47385
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108959,61006,47953
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111099,62008,49091
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112623,63498,49125
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114063,64004,50059
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115867,65566,50301
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121503,67040,54463
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121567,67097,54470
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121851,67370,54481
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127264,71406,55858
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132194,75926,56268
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133363,77062,56301
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137082,80706,56376
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140682,84260,56422
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143670,87149,56521
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146968,90342,56626
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150744,93974,56770
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154528,97604,56924
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158974,101981,56993
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165190,108164,57026
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174183,117096,57087
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178377,120190,58187
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184284,124960,59324
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190727,131179,59548
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197695,137892,59803
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202205,142361,59844
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210540,150498,60042
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215538,155229,60309
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221790,161386,60404
