location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2109,2109,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5616,5616,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9063,9063,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10669,10669,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11843,11843,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14082,14082,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16056,16056,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16412,16412,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22869,22869,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29505,29505,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34986,34986,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35738,35737,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35855,35853,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35990,35988,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36085,36083,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36155,36153,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43037,43034,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51554,51550,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56963,56954,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57815,57806,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57905,57857,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58069,57885,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58283,57929,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58437,57955,482
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58578,57980,598
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58702,58025,677
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63288,58565,4723
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67698,59031,8667
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67988,59079,8909
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68138,59093,9045
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68784,59107,9677
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72556,59121,13435
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80438,59544,20894
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85373,59943,25430
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88267,60256,28011
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90214,60313,29901
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90377,60362,30015
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93388,60411,32977
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99904,60461,39443
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104800,60495,44305
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108128,60817,47311
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108802,60924,47878
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110940,61923,49017
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112464,63413,49051
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113906,63920,49986
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115712,65484,50228
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121352,66963,54389
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121419,67021,54398
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121705,67295,54410
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127110,71323,55787
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132035,75839,56196
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133201,76972,56229
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136917,80613,56304
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140514,84165,56349
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143501,87053,56448
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146797,90244,56553
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150571,93874,56697
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154351,97500,56851
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158794,101872,56922
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165006,108051,56955
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173995,116979,57016
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178184,120070,58114
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184083,124836,59247
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190519,131049,59470
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197486,137760,59726
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201999,142231,59768
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210327,150361,59966
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215320,155087,60233
