location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1608,1608,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5586,5586,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9008,9008,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10603,10603,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11758,11758,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13942,13942,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15874,15874,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16229,16229,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22593,22593,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29120,29120,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34519,34519,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35271,35270,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35394,35391,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35533,35530,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35628,35625,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35699,35696,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42529,42525,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50980,50975,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56344,56334,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57193,57183,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57284,57233,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57447,57259,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57667,57309,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57826,57338,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57970,57365,605
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58097,57412,685
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62605,57939,4666
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66922,58402,8520
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67209,58451,8758
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67359,58466,8893
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68000,58478,9522
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71757,58493,13264
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79528,58907,20621
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84391,59303,25088
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87240,59611,27629
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89185,59670,29515
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89349,59721,29628
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92332,59776,32556
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98793,59828,38965
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103649,59865,43784
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106951,60187,46764
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107627,60293,47334
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109742,61276,48466
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111265,62758,48507
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112716,63272,49444
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114522,64836,49686
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120164,66325,53839
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120236,66387,53849
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120526,66665,53861
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125879,70645,55234
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130762,75123,55639
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131916,76245,55671
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135617,79869,55748
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139203,83409,55794
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142183,86288,55895
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145461,89461,56000
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149221,93076,56145
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152992,96690,56302
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157412,101036,56376
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163598,107187,56411
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172567,116091,56476
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176728,119174,57554
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182565,123898,58667
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188965,130075,58890
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195913,136768,59145
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200425,141237,59188
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208725,149340,59385
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213700,154046,59654
