location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1335,1335,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2913,2913,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4577,4577,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4828,4828,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5880,5880,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9995,9995,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10067,10067,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10853,10853,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11404,11404,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11543,11543,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12591,12591,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13666,13663,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13933,13930,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14583,14544,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15350,14935,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15825,15010,815
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17213,15060,2153
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18233,15136,3097
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18240,15137,3103
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,70,70,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1043,1043,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2827,2827,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4364,4364,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5001,5001,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5031,5031,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5169,5169,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5255,5255,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5315,5315,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5392,5392,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5524,5524,0
