location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,679,679,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1337,1337,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8652,8652,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10009,10009,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10081,10081,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10951,10951,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11496,11496,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11635,11635,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12705,12705,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13790,13787,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14058,14055,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14711,14672,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15485,15068,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16025,15143,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17416,15194,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18714,15282,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18721,15283,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18953,15333,3620
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19490,15365,4125
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20955,15573,5382
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22608,15776,6832
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24141,15945,8196
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24213,15948,8265
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24214,15948,8266
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24617,15955,8662
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25404,15985,9419
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26137,16370,9767
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27431,16392,11039
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28944,16490,12454
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29214,16491,12723
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30462,16737,13725
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31109,16812,14297
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31301,16973,14328
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33573,19030,14543
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35484,20841,14643
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35653,21010,14643
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36365,21673,14692
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36837,22144,14693
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2844,2844,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4386,4386,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5191,5191,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5277,5277,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5338,5338,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5415,5415,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5547,5547,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6232,6232,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,7014,7014,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7069,7069,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7136,7136,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8495,8495,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10957,10957,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,13061,13061,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15267,15267,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17172,17172,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17222,17222,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17288,17283,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19181,18561,620
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21628,19795,1833
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,24449,21228,3221
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26752,22538,4214
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,28252,23593,4659
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,28259,23598,4661
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,28382,23719,4663
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,29408,24693,4715
Czechia,Jihomoravsky kraj,2021-01-26,CZ,CZ-64,30541,25709,4832
Czechia,Jihomoravsky kraj,2021-01-27,CZ,CZ-64,31892,26857,5035
Czechia,Jihomoravsky kraj,2021-01-28,CZ,CZ-64,33759,28051,5708
Czechia,Jihomoravsky kraj,2021-01-29,CZ,CZ-64,35163,28802,6361
Czechia,Jihomoravsky kraj,2021-01-30,CZ,CZ-64,35237,28807,6430
Czechia,Jihomoravsky kraj,2021-01-31,CZ,CZ-64,35287,28814,6473
Czechia,Jihomoravsky kraj,2021-02-01,CZ,CZ-64,36792,29132,7660
Czechia,Jihomoravsky kraj,2021-02-02,CZ,CZ-64,39225,29497,9728
Czechia,Jihomoravsky kraj,2021-02-03,CZ,CZ-64,41427,29885,11542
Czechia,Jihomoravsky kraj,2021-02-04,CZ,CZ-64,44152,30486,13666
