location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8651,8651,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10008,10008,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10080,10080,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10950,10950,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11495,11495,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11634,11634,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12704,12704,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13790,13787,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14058,14055,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14711,14672,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15485,15068,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16025,15143,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17416,15194,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18716,15283,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18723,15284,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18958,15334,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19495,15366,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20961,15576,5385
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22614,15779,6835
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24148,15950,8198
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24220,15953,8267
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24221,15953,8268
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24624,15960,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25411,15990,9421
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26145,16375,9770
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27440,16397,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28954,16495,12459
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29224,16496,12728
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30475,16745,13730
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31122,16820,14302
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31316,16983,14333
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33590,19042,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35505,20857,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35675,21027,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36386,21689,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36898,22200,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37426,22682,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40748,25877,14871
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42584,27582,15002
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42588,27586,15002
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42609,27607,15002
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43215,28200,15015
