location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2917,2917,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5888,5888,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7094,7094,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8659,8659,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10016,10016,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10088,10088,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10955,10955,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11499,11499,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11638,11638,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12707,12707,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13792,13789,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14060,14057,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14713,14674,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15487,15070,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16027,15145,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17418,15196,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18714,15282,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18721,15283,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18953,15333,3620
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19489,15365,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20952,15572,5380
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22603,15775,6828
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24136,15944,8192
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24208,15947,8261
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24209,15947,8262
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24613,15954,8659
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25400,15984,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26134,16370,9764
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27428,16392,11036
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28940,16489,12451
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29210,16490,12720
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30453,16732,13721
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31016,16758,14258
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2844,2844,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4386,4386,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5191,5191,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5277,5277,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5338,5338,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5415,5415,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5547,5547,0
