location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,679,679,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1337,1337,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8652,8652,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10009,10009,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10081,10081,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10951,10951,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11496,11496,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11635,11635,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12705,12705,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13790,13787,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14058,14055,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14711,14672,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15485,15068,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16025,15143,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17416,15194,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18714,15282,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18721,15283,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18953,15333,3620
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19490,15365,4125
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20957,15575,5382
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22610,15778,6832
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24143,15947,8196
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24215,15950,8265
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24216,15950,8266
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24619,15957,8662
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25406,15987,9419
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26139,16372,9767
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27433,16394,11039
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28946,16492,12454
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29216,16493,12723
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30467,16742,13725
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31114,16817,14297
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31306,16978,14328
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33581,19038,14543
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35495,20852,14643
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35664,21021,14643
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36376,21684,14692
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36886,22193,14693
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37408,22673,14735
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40199,25402,14797
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2844,2844,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4386,4386,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5191,5191,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5277,5277,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5338,5338,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5415,5415,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5547,5547,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6232,6232,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,7014,7014,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7069,7069,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7136,7136,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8495,8495,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10959,10959,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,13066,13066,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15273,15273,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17178,17178,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17228,17228,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17294,17289,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19189,18569,620
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21638,19805,1833
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,24459,21238,3221
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26765,22551,4214
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,28266,23606,4660
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,28273,23611,4662
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,28396,23732,4664
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,29422,24706,4716
Czechia,Jihomoravsky kraj,2021-01-26,CZ,CZ-64,30557,25724,4833
Czechia,Jihomoravsky kraj,2021-01-27,CZ,CZ-64,31909,26873,5036
Czechia,Jihomoravsky kraj,2021-01-28,CZ,CZ-64,33777,28068,5709
Czechia,Jihomoravsky kraj,2021-01-29,CZ,CZ-64,35182,28819,6363
Czechia,Jihomoravsky kraj,2021-01-30,CZ,CZ-64,35256,28824,6432
Czechia,Jihomoravsky kraj,2021-01-31,CZ,CZ-64,35306,28831,6475
Czechia,Jihomoravsky kraj,2021-02-01,CZ,CZ-64,36811,29149,7662
Czechia,Jihomoravsky kraj,2021-02-02,CZ,CZ-64,39248,29516,9732
