location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2917,2917,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5888,5888,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7094,7094,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8659,8659,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10016,10016,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10088,10088,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10955,10955,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11499,11499,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11638,11638,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12707,12707,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13790,13787,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14057,14054,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14710,14671,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15484,15067,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16024,15142,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17415,15193,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18711,15279,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18718,15280,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18950,15330,3620
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19486,15362,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20949,15569,5380
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22600,15772,6828
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24133,15941,8192
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24205,15944,8261
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24206,15944,8262
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24610,15951,8659
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25397,15981,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26131,16367,9764
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27425,16389,11036
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28934,16485,12449
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29203,16486,12717
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30438,16725,13713
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2844,2844,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4385,4385,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5022,5022,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5052,5052,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5190,5190,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5276,5276,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5337,5337,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5414,5414,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5546,5546,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6231,6231,0
