location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2917,2917,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5888,5888,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7094,7094,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8659,8659,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10016,10016,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10088,10088,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10956,10956,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11500,11500,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11639,11639,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12710,12710,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13795,13792,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14063,14060,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14716,14677,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15490,15073,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16030,15148,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17421,15199,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18717,15285,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18724,15286,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18956,15336,3620
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19492,15368,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20956,15575,5381
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22607,15778,6829
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24140,15947,8193
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24212,15950,8262
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24213,15950,8263
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24617,15957,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25404,15987,9417
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26137,16372,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27431,16394,11037
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28944,16492,12452
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29214,16493,12721
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30460,16737,13723
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31078,16784,14294
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31270,16945,14325
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33519,18979,14540
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35419,20779,14640
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35588,20948,14640
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2844,2844,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4386,4386,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5191,5191,0
