location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7089,7089,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8653,8653,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10010,10010,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10082,10082,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10952,10952,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11497,11497,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11636,11636,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12706,12706,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13792,13789,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14060,14057,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14713,14674,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15487,15070,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16027,15145,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17418,15196,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18718,15285,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18725,15286,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18957,15336,3621
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19494,15368,4126
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20962,15579,5383
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22615,15782,6833
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24149,15952,8197
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24221,15955,8266
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24222,15955,8267
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24625,15962,8663
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25412,15992,9420
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26147,16379,9768
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27441,16401,11040
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28955,16499,12456
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29225,16500,12725
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30476,16749,13727
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31123,16824,14299
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31317,16987,14330
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33593,19048,14545
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35507,20862,14645
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35676,21031,14645
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36387,21693,14694
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36900,22205,14695
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37424,22687,14737
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40566,25751,14815
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42348,27402,14946
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42352,27406,14946
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42373,27427,14946
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,42968,28009,14959
