location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8650,8650,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10002,10002,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10074,10074,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10862,10862,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11409,11409,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11548,11548,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12596,12596,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13671,13668,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13938,13935,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14590,14551,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15364,14947,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15901,15022,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17292,15073,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18583,15155,3428
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18590,15156,3434
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18822,15206,3616
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19353,15238,4115
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20761,15443,5318
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,21890,15553,6337
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1045,1045,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2830,2830,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4369,4369,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5005,5005,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5035,5035,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5173,5173,0
