location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4579,4579,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4585,4585,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4828,4828,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5881,5881,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7081,7081,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8640,8640,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9994,9994,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10066,10066,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10934,10934,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11478,11478,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11617,11617,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12687,12687,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13771,13768,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14040,14037,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14693,14654,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15467,15050,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16007,15125,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17396,15176,2220
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18695,15264,3431
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18702,15265,3437
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18937,15315,3622
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19474,15347,4127
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20938,15555,5383
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22591,15758,6833
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24127,15929,8198
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24199,15932,8267
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24200,15932,8268
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24602,15939,8663
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25390,15971,9419
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26128,16360,9768
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27423,16381,11042
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28941,16479,12462
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29212,16480,12732
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30462,16729,13733
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31111,16806,14305
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31307,16971,14336
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33586,19036,14550
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35506,20856,14650
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35677,21027,14650
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36390,21691,14699
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36902,22202,14700
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37432,22686,14746
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40765,25891,14874
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42610,27605,15005
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42614,27609,15005
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42636,27631,15005
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43244,28226,15018
