location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9996,9996,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10068,10068,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10936,10936,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11480,11480,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11619,11619,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12689,12689,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13772,13769,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14041,14038,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14693,14655,38
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15467,15051,416
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16007,15126,881
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17394,15177,2217
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18693,15265,3428
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18700,15266,3434
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18935,15316,3619
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19472,15348,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20935,15555,5380
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22587,15757,6830
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24123,15928,8195
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24195,15931,8264
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24196,15931,8265
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24598,15938,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25385,15969,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26123,16358,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27417,16379,11038
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28934,16477,12457
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29205,16478,12727
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30455,16727,13728
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31104,16804,14300
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31300,16969,14331
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33577,19032,14545
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35496,20851,14645
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35666,21021,14645
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36377,21683,14694
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36888,22193,14695
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37418,22677,14741
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40750,25881,14869
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42594,27594,15000
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42598,27598,15000
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42619,27619,15000
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43227,28214,15013
