location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7087,7087,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8650,8650,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10006,10006,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10078,10078,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10945,10945,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11489,11489,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11628,11628,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12696,12696,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13783,13780,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14050,14047,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14702,14663,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15476,15059,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16012,15133,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17403,15184,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18695,15266,3429
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18702,15267,3435
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18934,15317,3617
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19469,15349,4120
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20881,15556,5325
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22485,15719,6766
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,23674,15872,7802
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,23745,15875,7870
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1046,1046,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2847,2847,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4387,4387,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
