location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9996,9996,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10068,10068,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10936,10936,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11480,11480,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11619,11619,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12689,12689,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13772,13769,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14041,14038,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14694,14655,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15468,15051,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16008,15126,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17397,15177,2220
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18696,15265,3431
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18703,15266,3437
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18938,15316,3622
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19475,15348,4127
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20938,15555,5383
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22590,15757,6833
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24126,15928,8198
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24198,15931,8267
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24199,15931,8268
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24601,15938,8663
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25388,15969,9419
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26126,16358,9768
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27420,16379,11041
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28937,16477,12460
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29208,16478,12730
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30458,16727,13731
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31107,16804,14303
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31303,16969,14334
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33581,19033,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35501,20853,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35672,21024,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36383,21686,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36894,22196,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37424,22680,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40756,25884,14872
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42600,27597,15003
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42604,27601,15003
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42625,27622,15003
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43233,28217,15016
