location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4830,4830,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9998,9998,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10070,10070,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10940,10940,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11485,11485,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11624,11624,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12694,12694,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13779,13776,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14048,14045,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14701,14662,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15475,15058,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16015,15133,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17405,15184,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18706,15272,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18713,15273,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18948,15323,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19486,15355,4131
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20948,15561,5387
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22600,15763,6837
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24136,15934,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24208,15937,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24209,15937,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24611,15944,8667
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25399,15975,9424
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26137,16364,9773
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27431,16385,11046
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28949,16483,12466
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29220,16484,12736
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30471,16733,13738
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31120,16810,14310
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31316,16975,14341
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33594,19038,14556
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35513,20857,14656
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35683,21027,14656
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36394,21689,14705
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36906,22200,14706
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37435,22683,14752
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40768,25888,14880
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42611,27600,15011
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42615,27604,15011
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42636,27625,15011
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43241,28217,15024
