location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1340,1340,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2920,2920,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8645,8645,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10000,10000,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10072,10072,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10938,10938,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11482,11482,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11621,11621,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12691,12691,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13775,13772,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14043,14040,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14698,14658,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15471,15054,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16011,15129,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17402,15180,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18702,15268,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18709,15269,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18944,15319,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19481,15351,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20945,15559,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22600,15762,6838
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24135,15933,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24207,15936,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24208,15936,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24611,15943,8668
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25399,15975,9424
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26137,16364,9773
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27432,16385,11047
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28951,16483,12468
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29221,16484,12737
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30472,16734,13738
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31123,16813,14310
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31319,16978,14341
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33597,19042,14555
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35517,20862,14655
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35688,21033,14655
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36402,21697,14705
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36914,22208,14706
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37443,22691,14752
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40776,25896,14880
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42620,27609,15011
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42624,27613,15011
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42646,27635,15011
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43255,28231,15024
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45552,30528,15024
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47383,32209,15174
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50939,35498,15441
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53443,37923,15520
Czechia,Jihocesky kraj,2021-03-06,CZ,CZ-31,53445,37925,15520
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53446,37926,15520
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54356,38835,15521
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56796,41249,15547
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60763,44849,15914
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66401,50147,16254
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70353,53854,16499
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70722,54223,16499
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70732,54233,16499
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72192,55507,16685
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74888,58185,16703
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77414,60261,17153
