location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-02,CZ,CZ-31,1,1,0
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,291,291,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,682,682,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1341,1341,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2921,2921,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5887,5887,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7087,7087,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8647,8647,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10003,10003,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10075,10075,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10942,10942,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11486,11486,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11625,11625,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12695,12695,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13780,13777,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14048,14045,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14703,14663,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15476,15059,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16017,15135,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17408,15186,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18708,15274,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18715,15275,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18951,15325,3626
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19488,15357,4131
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20953,15566,5387
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22608,15769,6839
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24144,15940,8204
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24216,15943,8273
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24217,15943,8274
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24621,15951,8670
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25409,15983,9426
