location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2914,2914,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4577,4577,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4826,4826,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5879,5879,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7081,7081,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8640,8640,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9994,9994,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10066,10066,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10936,10936,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11480,11480,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11619,11619,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12689,12689,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13774,13771,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14043,14040,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14694,14657,37
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15468,15053,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16008,15128,880
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17395,15179,2216
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18694,15267,3427
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18701,15268,3433
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18936,15318,3618
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19473,15350,4123
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20936,15557,5379
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22588,15759,6829
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24125,15930,8195
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24197,15933,8264
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24198,15933,8265
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24600,15940,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25387,15971,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26125,16360,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27419,16381,11038
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28937,16479,12458
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29208,16480,12728
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30458,16728,13730
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31107,16805,14302
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31303,16970,14333
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33582,19034,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35502,20854,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35672,21024,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36383,21686,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36895,22197,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37425,22681,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40757,25885,14872
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42600,27598,15002
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42604,27602,15002
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42625,27623,15002
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43232,28217,15015
