location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1339,1339,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2919,2919,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9998,9998,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10070,10070,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10938,10938,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13774,13771,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14043,14040,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14696,14657,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15470,15053,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16010,15128,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17401,15179,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18701,15267,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18708,15268,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18943,15318,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19480,15350,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20944,15558,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22598,15761,6837
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24134,15932,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24206,15935,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24207,15935,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24610,15942,8668
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25398,15974,9424
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26136,16363,9773
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27431,16384,11047
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28949,16482,12467
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29220,16483,12737
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30470,16732,13738
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31120,16810,14310
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31316,16975,14341
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33595,19040,14555
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35515,20860,14655
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35686,21031,14655
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36399,21695,14704
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36911,22206,14705
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37440,22689,14751
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40773,25894,14879
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42618,27608,15010
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42622,27612,15010
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42644,27634,15010
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43252,28229,15023
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45549,30526,15023
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47379,32206,15173
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50935,35495,15440
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53439,37920,15519
Czechia,Jihocesky kraj,2021-03-06,CZ,CZ-31,53441,37922,15519
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53442,37923,15519
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54351,38832,15519
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56791,41246,15545
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60757,44845,15912
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66395,50143,16252
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70346,53849,16497
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70715,54218,16497
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70725,54228,16497
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72185,55502,16683
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74880,58179,16701
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77403,60252,17151
