location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7084,7084,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8643,8643,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11483,11483,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11622,11622,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12692,12692,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13777,13774,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14046,14043,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14697,14660,37
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15471,15056,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16011,15131,880
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17398,15182,2216
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18697,15270,3427
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18704,15271,3433
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18939,15321,3618
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19476,15353,4123
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20939,15560,5379
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22591,15762,6829
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24128,15933,8195
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24200,15936,8264
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24201,15936,8265
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24603,15943,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25390,15974,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26128,16363,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27422,16384,11038
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28940,16482,12458
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29211,16483,12728
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30462,16732,13730
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31111,16809,14302
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31307,16974,14333
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33586,19038,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35506,20858,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35676,21028,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36387,21690,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36899,22201,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37429,22685,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40761,25889,14872
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42605,27602,15003
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42609,27606,15003
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42630,27627,15003
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43237,28221,15016
