location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4579,4579,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4585,4585,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4828,4828,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5881,5881,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9996,9996,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10068,10068,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10938,10938,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11482,11482,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11621,11621,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12691,12691,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13776,13773,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14045,14042,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14698,14659,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15472,15055,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16012,15130,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17401,15181,2220
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18700,15269,3431
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18707,15270,3437
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18942,15320,3622
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19479,15352,4127
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20941,15558,5383
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22593,15760,6833
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24130,15931,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24202,15934,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24203,15934,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24605,15941,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25393,15972,9421
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26131,16361,9770
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27425,16382,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28943,16480,12463
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29214,16481,12733
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30465,16730,13735
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31114,16807,14307
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31310,16972,14338
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33589,19036,14553
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35508,20855,14653
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35678,21025,14653
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36389,21687,14702
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36901,22198,14703
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37430,22681,14749
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40763,25886,14877
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42607,27599,15008
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42611,27603,15008
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42632,27624,15008
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43239,28218,15021
