location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8651,8651,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10007,10007,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10079,10079,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10946,10946,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11490,11490,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11629,11629,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12697,12697,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13784,13781,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14051,14048,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14703,14664,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15477,15060,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16013,15134,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17404,15185,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18696,15267,3429
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18703,15268,3435
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18935,15318,3617
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19470,15350,4120
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20882,15557,5325
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22486,15720,6766
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,23678,15874,7804
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,23750,15877,7873
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,23751,15877,7874
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1046,1046,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2847,2847,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4387,4387,0
