location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7087,7087,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8650,8650,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10006,10006,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10078,10078,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10945,10945,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11489,11489,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11628,11628,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12685,12685,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13760,13757,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14027,14024,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14679,14640,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15453,15036,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15989,15110,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17380,15161,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18671,15243,3428
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18678,15244,3434
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18910,15294,3616
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19444,15326,4118
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20856,15533,5323
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22426,15662,6764
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,23549,15791,7758
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1046,1046,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2847,2847,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4387,4387,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
