location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8652,8652,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10009,10009,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10081,10081,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10951,10951,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11496,11496,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11635,11635,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12705,12705,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13791,13788,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14059,14056,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14712,14673,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15486,15069,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16026,15144,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17417,15195,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18717,15284,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18724,15285,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18959,15335,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19496,15367,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20963,15577,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22579,15743,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24091,15891,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24163,15894,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24164,15894,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24567,15901,8666
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25354,15931,9423
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26091,16319,9772
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27385,16341,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28899,16439,12460
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29169,16440,12729
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30420,16689,13731
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31067,16764,14303
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31261,16927,14334
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33536,18987,14549
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35450,20801,14649
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35619,20970,14649
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36330,21632,14698
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36843,22144,14699
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37371,22626,14745
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40520,25697,14823
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42326,27372,14954
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42330,27376,14954
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42351,27397,14954
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,42954,27987,14967
