location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8650,8650,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10007,10007,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10079,10079,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10949,10949,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11494,11494,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11633,11633,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12703,12703,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13789,13786,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14057,14054,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14710,14671,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15484,15067,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16024,15142,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17415,15193,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18715,15282,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18722,15283,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18957,15333,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19494,15365,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20960,15575,5385
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22613,15778,6835
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24147,15949,8198
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24219,15952,8267
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24220,15952,8268
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24623,15959,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25410,15989,9421
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26145,16375,9770
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27440,16397,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28954,16495,12459
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29224,16496,12728
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30472,16742,13730
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31119,16817,14302
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31314,16981,14333
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33589,19041,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35504,20856,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35674,21026,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36385,21688,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36897,22199,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37425,22681,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40746,25875,14871
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42584,27582,15002
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42588,27586,15002
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42609,27607,15002
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43212,28197,15015
