location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4579,4579,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4585,4585,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7082,7082,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8641,8641,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9995,9995,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10067,10067,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10935,10935,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11478,11478,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11617,11617,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12687,12687,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13771,13768,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14040,14037,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14693,14654,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15467,15050,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16007,15125,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17396,15176,2220
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18695,15264,3431
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18702,15265,3437
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18937,15315,3622
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19474,15347,4127
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20938,15555,5383
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22592,15758,6834
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24128,15929,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24200,15932,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24201,15932,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24603,15939,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25391,15971,9420
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26129,16360,9769
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27424,16381,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28942,16479,12463
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29213,16480,12733
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30463,16729,13734
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31112,16806,14306
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31308,16971,14337
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33587,19036,14551
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35507,20856,14651
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35678,21027,14651
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36391,21691,14700
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36903,22202,14701
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37433,22686,14747
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40766,25891,14875
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42611,27605,15006
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42615,27609,15006
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42637,27631,15006
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43245,28226,15019
