location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1339,1339,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2918,2918,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7084,7084,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8643,8643,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10937,10937,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11480,11480,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11619,11619,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12689,12689,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13773,13770,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14042,14039,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14695,14656,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15469,15052,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16009,15127,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17399,15178,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18699,15266,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18706,15267,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18941,15317,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19478,15349,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20942,15557,5385
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22596,15760,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24132,15931,8201
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24204,15934,8270
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24205,15934,8271
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24608,15941,8667
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25396,15973,9423
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26134,16362,9772
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27429,16383,11046
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28947,16481,12466
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29218,16482,12736
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30468,16731,13737
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31118,16809,14309
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31314,16974,14340
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33593,19039,14554
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35513,20859,14654
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35684,21030,14654
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36397,21694,14703
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36909,22205,14704
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37439,22689,14750
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40772,25894,14878
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42617,27608,15009
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42621,27612,15009
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42643,27634,15009
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43251,28229,15022
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45548,30526,15022
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47378,32206,15172
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50934,35495,15439
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53437,37919,15518
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53438,37920,15518
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54347,38829,15518
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56787,41243,15544
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60751,44840,15911
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66389,50138,16251
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70339,53843,16496
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70707,54211,16496
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70717,54221,16496
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72177,55495,16682
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74871,58171,16700
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77393,60243,17150
Czechia,Jihocesky kraj,2021-03-18,CZ,CZ-31,80698,61624,19074
