location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,679,679,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1337,1337,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7089,7089,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8653,8653,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10010,10010,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10082,10082,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10950,10950,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11494,11494,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11633,11633,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12702,12702,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13789,13786,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14056,14053,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14708,14669,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15482,15065,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16018,15139,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17409,15190,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18705,15276,3429
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18712,15277,3435
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18944,15327,3617
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19479,15359,4120
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20935,15566,5369
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22542,15730,6812
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24060,15898,8162
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24132,15901,8231
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24133,15901,8232
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24531,15908,8623
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25194,15933,9261
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1046,1046,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2847,2847,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4387,4387,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5191,5191,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5277,5277,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5337,5337,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5414,5414,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5546,5546,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6231,6231,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,7010,7010,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7065,7065,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7132,7132,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8490,8490,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10951,10951,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,13056,13056,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15259,15259,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17159,17159,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17209,17209,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17275,17270,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19164,18545,619
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21609,19777,1832
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,24375,21196,3179
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26604,22434,4170
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,28081,23469,4612
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,28088,23474,4614
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,28211,23595,4616
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,29206,24538,4668
Czechia,Jihomoravsky kraj,2021-01-26,CZ,CZ-64,30323,25538,4785
Czechia,Jihomoravsky kraj,2021-01-27,CZ,CZ-64,31664,26676,4988
Czechia,Jihomoravsky kraj,2021-01-28,CZ,CZ-64,33527,27866,5661
Czechia,Jihomoravsky kraj,2021-01-29,CZ,CZ-64,34919,28608,6311
Czechia,Jihomoravsky kraj,2021-01-30,CZ,CZ-64,34993,28613,6380
Czechia,Jihomoravsky kraj,2021-01-31,CZ,CZ-64,35043,28620,6423
Czechia,Jihomoravsky kraj,2021-02-01,CZ,CZ-64,36543,28935,7608
Czechia,Jihomoravsky kraj,2021-02-02,CZ,CZ-64,38967,29291,9676
Czechia,Jihomoravsky kraj,2021-02-03,CZ,CZ-64,41167,29678,11489
Czechia,Jihomoravsky kraj,2021-02-04,CZ,CZ-64,43795,30185,13610
Czechia,Jihomoravsky kraj,2021-02-05,CZ,CZ-64,45970,30730,15240
Czechia,Jihomoravsky kraj,2021-02-06,CZ,CZ-64,46021,30730,15291
Czechia,Jihomoravsky kraj,2021-02-07,CZ,CZ-64,46072,30733,15339
Czechia,Jihomoravsky kraj,2021-02-08,CZ,CZ-64,47536,31033,16503
Czechia,Jihomoravsky kraj,2021-02-09,CZ,CZ-64,48928,31453,17475
Czechia,Karlovarsky kraj,2021-01-04,CZ,CZ-41,176,176,0
Czechia,Karlovarsky kraj,2021-01-05,CZ,CZ-41,458,458,0
Czechia,Karlovarsky kraj,2021-01-06,CZ,CZ-41,708,708,0
Czechia,Karlovarsky kraj,2021-01-07,CZ,CZ-41,996,996,0
Czechia,Karlovarsky kraj,2021-01-08,CZ,CZ-41,1240,1240,0
Czechia,Karlovarsky kraj,2021-01-11,CZ,CZ-41,1361,1361,0
