location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2914,2914,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4578,4578,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4584,4584,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4827,4827,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5880,5880,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7082,7082,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8641,8641,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9995,9995,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10067,10067,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10937,10937,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13775,13772,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14044,14041,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14697,14658,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15471,15054,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16011,15129,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17400,15180,2220
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18699,15268,3431
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18706,15269,3437
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18941,15319,3622
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19478,15351,4127
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20940,15557,5383
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22592,15759,6833
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24129,15930,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24201,15933,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24202,15933,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24604,15940,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25391,15971,9420
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26129,16360,9769
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27423,16381,11042
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28941,16479,12462
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29212,16480,12732
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30463,16729,13734
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31112,16806,14306
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31308,16971,14337
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33587,19035,14552
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35506,20854,14652
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35676,21024,14652
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36387,21686,14701
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36899,22197,14702
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37429,22681,14748
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40760,25884,14876
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42604,27597,15007
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42608,27601,15007
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42629,27622,15007
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43236,28216,15020
