location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1335,1335,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2855,2855,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4513,4513,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4514,4514,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4764,4764,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5812,5812,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7006,7006,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8570,8570,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9907,9907,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,9979,9979,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10763,10763,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11313,11313,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11452,11452,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12490,12490,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13563,13560,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13830,13827,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14421,14384,37
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,68,68,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1041,1041,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2823,2823,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4354,4354,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,4990,4990,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5020,5020,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5158,5158,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5241,5241,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5301,5301,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5378,5378,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5503,5503,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6177,6177,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,6956,6956,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7011,7011,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7081,7081,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8435,8435,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10865,10865,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,12953,12953,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15179,15179,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17042,17042,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17092,17092,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17158,17153,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19034,18415,619
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21427,19603,1824
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,23989,20828,3161
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26154,22007,4147
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,27583,23007,4576
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,27590,23012,4578
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,27592,23012,4580
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,28389,23763,4626
Czechia,Karlovarsky kraj,2021-01-04,CZ,CZ-41,170,170,0
Czechia,Karlovarsky kraj,2021-01-05,CZ,CZ-41,452,452,0
Czechia,Karlovarsky kraj,2021-01-06,CZ,CZ-41,686,686,0
Czechia,Karlovarsky kraj,2021-01-07,CZ,CZ-41,976,976,0
Czechia,Karlovarsky kraj,2021-01-08,CZ,CZ-41,1220,1220,0
Czechia,Karlovarsky kraj,2021-01-11,CZ,CZ-41,1341,1341,0
Czechia,Karlovarsky kraj,2021-01-12,CZ,CZ-41,1514,1514,0
Czechia,Karlovarsky kraj,2021-01-13,CZ,CZ-41,1760,1760,0
Czechia,Karlovarsky kraj,2021-01-14,CZ,CZ-41,2007,2007,0
Czechia,Karlovarsky kraj,2021-01-15,CZ,CZ-41,2264,2264,0
Czechia,Karlovarsky kraj,2021-01-16,CZ,CZ-41,2336,2336,0
Czechia,Karlovarsky kraj,2021-01-18,CZ,CZ-41,2450,2450,0
Czechia,Karlovarsky kraj,2021-01-19,CZ,CZ-41,2624,2624,0
Czechia,Karlovarsky kraj,2021-01-20,CZ,CZ-41,2971,2971,0
Czechia,Karlovarsky kraj,2021-01-21,CZ,CZ-41,3115,3115,0
Czechia,Karlovarsky kraj,2021-01-22,CZ,CZ-41,3337,3337,0
Czechia,Karlovarsky kraj,2021-01-23,CZ,CZ-41,3374,3374,0
