location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-02,CZ,CZ-31,1,1,0
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,291,291,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,682,682,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1341,1341,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2921,2921,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7086,7086,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8646,8646,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10002,10002,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10074,10074,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10940,10940,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11484,11484,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11623,11623,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12693,12693,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13777,13774,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14045,14042,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14700,14660,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15473,15056,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16014,15132,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17405,15183,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18705,15271,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18712,15272,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18947,15322,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19484,15354,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20948,15562,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22603,15765,6838
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24138,15936,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24210,15939,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24211,15939,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24615,15947,8668
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25403,15979,9424
