location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7084,7084,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8643,8643,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11483,11483,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11622,11622,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12692,12692,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13777,13774,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14046,14043,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14698,14660,38
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15472,15056,416
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16012,15131,881
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17399,15182,2217
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18698,15270,3428
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18705,15271,3434
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18940,15321,3619
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19477,15353,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20940,15560,5380
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22592,15762,6830
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24129,15933,8196
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24201,15936,8265
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24202,15936,8266
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24604,15943,8661
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25391,15974,9417
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26129,16363,9766
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27423,16384,11039
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28941,16482,12459
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29212,16483,12729
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30463,16732,13731
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31112,16809,14303
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31308,16974,14334
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33587,19038,14549
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35507,20858,14649
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35677,21028,14649
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36388,21690,14698
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36900,22201,14699
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37430,22685,14745
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40762,25889,14873
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42606,27602,15004
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42610,27606,15004
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42631,27627,15004
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43238,28221,15017
