location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,679,679,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1337,1337,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7090,7090,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8655,8655,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10012,10012,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10084,10084,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10952,10952,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11496,11496,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11635,11635,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12704,12704,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13791,13788,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14058,14055,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14710,14671,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15484,15067,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16020,15141,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17411,15192,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18707,15278,3429
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18714,15279,3435
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18946,15329,3617
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19481,15361,4120
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20938,15568,5370
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22558,15742,6816
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24075,15909,8166
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24147,15912,8235
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24148,15912,8236
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24553,15919,8634
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25339,15949,9390
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26071,16333,9738
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27145,16345,10800
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2846,2846,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4387,4387,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5024,5024,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5054,5054,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5192,5192,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5278,5278,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5338,5338,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5415,5415,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5547,5547,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6232,6232,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,7012,7012,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7067,7067,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7134,7134,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8492,8492,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10954,10954,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,13058,13058,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15263,15263,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17169,17169,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17219,17219,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17285,17280,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19175,18556,619
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21622,19790,1832
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,24401,21218,3183
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26685,22509,4176
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,28165,23547,4618
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,28172,23552,4620
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,28295,23673,4622
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,29290,24616,4674
Czechia,Jihomoravsky kraj,2021-01-26,CZ,CZ-64,30407,25616,4791
Czechia,Jihomoravsky kraj,2021-01-27,CZ,CZ-64,31747,26753,4994
Czechia,Jihomoravsky kraj,2021-01-28,CZ,CZ-64,33610,27943,5667
Czechia,Jihomoravsky kraj,2021-01-29,CZ,CZ-64,35002,28685,6317
Czechia,Jihomoravsky kraj,2021-01-30,CZ,CZ-64,35076,28690,6386
Czechia,Jihomoravsky kraj,2021-01-31,CZ,CZ-64,35126,28697,6429
Czechia,Jihomoravsky kraj,2021-02-01,CZ,CZ-64,36628,29012,7616
Czechia,Jihomoravsky kraj,2021-02-02,CZ,CZ-64,39051,29368,9683
Czechia,Jihomoravsky kraj,2021-02-03,CZ,CZ-64,41251,29755,11496
Czechia,Jihomoravsky kraj,2021-02-04,CZ,CZ-64,43975,30357,13618
Czechia,Jihomoravsky kraj,2021-02-05,CZ,CZ-64,46152,30904,15248
Czechia,Jihomoravsky kraj,2021-02-06,CZ,CZ-64,46203,30904,15299
Czechia,Jihomoravsky kraj,2021-02-07,CZ,CZ-64,46254,30907,15347
Czechia,Jihomoravsky kraj,2021-02-08,CZ,CZ-64,47718,31207,16511
Czechia,Jihomoravsky kraj,2021-02-09,CZ,CZ-64,49115,31630,17485
Czechia,Jihomoravsky kraj,2021-02-10,CZ,CZ-64,50854,31960,18894
Czechia,Jihomoravsky kraj,2021-02-11,CZ,CZ-64,52620,32404,20216
Czechia,Karlovarsky kraj,2021-01-04,CZ,CZ-41,176,176,0
Czechia,Karlovarsky kraj,2021-01-05,CZ,CZ-41,458,458,0
