location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10937,10937,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13773,13770,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14042,14039,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14696,14657,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15470,15053,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16010,15128,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17400,15179,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18699,15267,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18706,15268,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18941,15318,3623
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19478,15350,4128
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20942,15558,5384
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22595,15761,6834
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24131,15932,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24203,15935,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24204,15935,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24606,15942,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25393,15973,9420
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26130,16361,9769
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27425,16382,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28942,16480,12462
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29213,16481,12732
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30463,16730,13733
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31112,16807,14305
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31308,16972,14336
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33586,19036,14550
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35506,20856,14650
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35677,21027,14650
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36390,21691,14699
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36902,22202,14700
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37432,22686,14746
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40764,25890,14874
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42608,27603,15005
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42612,27607,15005
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42634,27629,15005
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43242,28224,15018
