location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7084,7084,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8643,8643,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9998,9998,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10070,10070,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11484,11484,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11623,11623,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12693,12693,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13778,13775,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14047,14044,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14700,14661,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15474,15057,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16014,15132,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17405,15183,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18705,15272,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18712,15273,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18947,15323,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19485,15355,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20947,15561,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22599,15763,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24134,15934,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24206,15937,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24207,15937,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24609,15944,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25397,15975,9422
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26135,16364,9771
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27429,16385,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28947,16483,12464
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29218,16484,12734
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30469,16733,13736
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31118,16810,14308
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31314,16975,14339
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33592,19038,14554
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35511,20857,14654
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35681,21027,14654
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36391,21688,14703
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36903,22199,14704
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37432,22682,14750
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40764,25886,14878
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42606,27597,15009
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42610,27601,15009
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42631,27622,15009
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43236,28214,15022
