location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8646,8646,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10855,10855,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11405,11405,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11544,11544,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12592,12592,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13667,13664,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13934,13931,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14584,14545,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15353,14936,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15828,15011,817
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17217,15062,2155
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18419,15141,3278
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18426,15142,3284
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18656,15192,3464
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19138,15224,3914
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1045,1045,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2829,2829,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4368,4368,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5005,5005,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5035,5035,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5173,5173,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5259,5259,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5319,5319,0
