location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,679,679,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1337,1337,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2867,2867,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4531,4531,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4537,4537,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4782,4782,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5834,5834,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7038,7038,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8608,8608,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9958,9958,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10030,10030,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10816,10816,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11366,11366,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11505,11505,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12553,12553,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13627,13624,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13894,13891,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14544,14505,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15311,14896,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15783,14969,814
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,16767,15012,1755
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,69,69,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1042,1042,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2825,2825,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4361,4361,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,4998,4998,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5028,5028,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5166,5166,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5249,5249,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5309,5309,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5386,5386,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5518,5518,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6197,6197,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,6975,6975,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7030,7030,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7100,7100,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8451,8451,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10882,10882,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,12971,12971,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15198,15198,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17061,17061,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17111,17111,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17177,17172,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19054,18434,620
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21452,19625,1827
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,24157,20990,3167
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26383,22229,4154
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,27858,23265,4593
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,27865,23270,4595
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,27867,23270,4597
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,28856,24213,4643
Czechia,Jihomoravsky kraj,2021-01-26,CZ,CZ-64,29969,25211,4758
Czechia,Jihomoravsky kraj,2021-01-27,CZ,CZ-64,31307,26346,4961
Czechia,Jihomoravsky kraj,2021-01-28,CZ,CZ-64,33039,27475,5564
Czechia,Karlovarsky kraj,2021-01-04,CZ,CZ-41,176,176,0
Czechia,Karlovarsky kraj,2021-01-05,CZ,CZ-41,458,458,0
Czechia,Karlovarsky kraj,2021-01-06,CZ,CZ-41,707,707,0
Czechia,Karlovarsky kraj,2021-01-07,CZ,CZ-41,984,984,0
Czechia,Karlovarsky kraj,2021-01-08,CZ,CZ-41,1228,1228,0
Czechia,Karlovarsky kraj,2021-01-11,CZ,CZ-41,1349,1349,0
Czechia,Karlovarsky kraj,2021-01-12,CZ,CZ-41,1522,1522,0
Czechia,Karlovarsky kraj,2021-01-13,CZ,CZ-41,1768,1768,0
Czechia,Karlovarsky kraj,2021-01-14,CZ,CZ-41,2014,2014,0
Czechia,Karlovarsky kraj,2021-01-15,CZ,CZ-41,2271,2271,0
Czechia,Karlovarsky kraj,2021-01-16,CZ,CZ-41,2343,2343,0
Czechia,Karlovarsky kraj,2021-01-18,CZ,CZ-41,2457,2457,0
Czechia,Karlovarsky kraj,2021-01-19,CZ,CZ-41,2630,2630,0
Czechia,Karlovarsky kraj,2021-01-20,CZ,CZ-41,2977,2977,0
Czechia,Karlovarsky kraj,2021-01-21,CZ,CZ-41,3121,3121,0
Czechia,Karlovarsky kraj,2021-01-22,CZ,CZ-41,3410,3410,0
Czechia,Karlovarsky kraj,2021-01-23,CZ,CZ-41,3448,3448,0
Czechia,Karlovarsky kraj,2021-01-25,CZ,CZ-41,3670,3518,152
Czechia,Karlovarsky kraj,2021-01-26,CZ,CZ-41,4011,3611,400
Czechia,Karlovarsky kraj,2021-01-27,CZ,CZ-41,4425,3779,646
Czechia,Karlovarsky kraj,2021-01-28,CZ,CZ-41,4717,3835,882
Czechia,Kraj Vysocina,2021-01-01,CZ,CZ-63,24,24,0
Czechia,Kraj Vysocina,2021-01-02,CZ,CZ-63,136,136,0
Czechia,Kraj Vysocina,2021-01-03,CZ,CZ-63,256,256,0
Czechia,Kraj Vysocina,2021-01-04,CZ,CZ-63,464,464,0
Czechia,Kraj Vysocina,2021-01-05,CZ,CZ-63,619,619,0
Czechia,Kraj Vysocina,2021-01-06,CZ,CZ-63,925,925,0
Czechia,Kraj Vysocina,2021-01-07,CZ,CZ-63,1292,1292,0
Czechia,Kraj Vysocina,2021-01-08,CZ,CZ-63,1598,1598,0
Czechia,Kraj Vysocina,2021-01-09,CZ,CZ-63,1628,1628,0
Czechia,Kraj Vysocina,2021-01-10,CZ,CZ-63,1658,1658,0
